Número de oraciones principales con sujeto antepuesto: 0
Número de oraciones principales sin sujeto antepuesto: 17702

Porcentaje de oraciones con sujeto antepuesto: 0.0 %

Porcentaje de oraciones con sujeto antepuesto por documento:

+-------+----------------------+-------------------+-------------------------+
|       |   No preceding nsubj |   Preceding nsubj |   % of preceding nsubjs |
| 34_20010102_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 99_20011201_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 106_20010202_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 10_20010402_a_ssd_forms_annotated.conllu    |                   15 |                 0 |                       0 |
| 14423_20000317_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 4018_20000706_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| d1-2_ssd_forms_annotated.conllu             |                   18 |                 0 |                       0 |
| a19-0_ssd_forms_annotated.conllu            |                    4 |                 0 |                       0 |
| 76_20010103_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 17142_20000321_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 17235_20000522_ssd_forms_annotated.conllu   |                   18 |                 0 |                       0 |
| 113_19990501_e_ssd_forms_annotated.conllu   |                    4 |                 0 |                       0 |
| 39_19990202_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| a20-1_ssd_forms_annotated.conllu            |                    7 |                 0 |                       0 |
| 204_c-6_ssd_forms_annotated.conllu          |                   20 |                 0 |                       0 |
| 2_19991102_ssd_forms_annotated.conllu       |                   16 |                 0 |                       0 |
| 108_19990601_ssd_forms_annotated.conllu     |                   25 |                 0 |                       0 |
| e2-3_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 4675_20000807_ssd_forms_annotated.conllu    |                   10 |                 0 |                       0 |
| 15209_20001220_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| dc3-9_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 13169_20001017_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| dc10-13_ssd_forms_annotated.conllu          |                   15 |                 0 |                       0 |
| r2-6_ssd_forms_annotated.conllu             |                   17 |                 0 |                       0 |
| 56_20000801_k_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 19996_20000726_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 114_20000401_ssd_forms_annotated.conllu     |                   45 |                 0 |                       0 |
| 21_20000601_a_ssd_forms_annotated.conllu    |                   12 |                 0 |                       0 |
| a4-0_ssd_forms_annotated.conllu             |                    5 |                 0 |                       0 |
| dc2-13_ssd_forms_annotated.conllu           |                    8 |                 0 |                       0 |
| dc3-5_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 56_20000801_g_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 15021_20000218_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 4_20020601_c_ssd_forms_annotated.conllu     |                   21 |                 0 |                       0 |
| 3800_20001205_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
| a1-6_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 70_20010801_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| 135_19991201_d_ssd_forms_annotated.conllu   |                    4 |                 0 |                       0 |
| 71_19991201_i_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 68_20000201_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 65_20000801_ssd_forms_annotated.conllu      |                   14 |                 0 |                       0 |
| 118_20010602_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
